"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","Mean Est Intercept","Mean Est Plot Structure","Mean SE Intercept","Mean SE Plot Structure","Variance Est Intercept","Variance Est Plot Structure","Variance SE Intercept","Variance SE Plot Structure","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"2914","gpm939a",6375.5,0.839247053263368,0.933110348586334,0.257574525919118,0.992385711525523,1.22124697013415,0.996427550908185,62.553836694723,-1.42534706280524,1.15813789956344,0.808996200686818,5.01093222932712,0.168591232179173,0.184257119017079,0.125145860869628,61.9369676320273,61.4340896545081,62.4398456095464,8.94367843052602,8.13985203882436,9.82688425872287,61.9369676320273,61.4340896545081,62.4398456095464,8.94367843052602,8.13985203882436,9.82688425872287
"2915","sod9",6378.19,0.816588199800695,0.93621045171077,1.6149337246895,0.806105605486803,3.03347198205204,0.932239455243971,62.2339578739426,-1.10586951151286,1.15725152137506,0.807682849028929,5.06678753257012,0.112860554419197,0.199341523409505,0.136541410536327,60.3951406649616,59.9327074654236,60.8575738644997,11.3708698349065,10.5462010882112,12.2600242230273,60.3951406649616,59.9327074654236,60.8575738644997,11.3708698349065,10.5462010882112,12.2600242230273
"2916","ufg48",6380.93,0.88108269725575,0.927258988316559,3.06197118139244,0.54750876829109,3.6580412889654,0.886584055408667,62.7060291552904,-1.68399821592876,1.16478256153329,0.823327929212207,4.96859535662613,0.213997543617502,0.205055330244236,0.140866868705302,60.1602136181575,59.6845905195861,60.635836716729,11.2380243205101,10.3999589329025,12.1436239742083,60.1602136181575,59.6845905195861,60.635836716729,11.2380243205101,10.3999589329025,12.1436239742083
"2917","mmp153",6381.23,6.80106502497258,0.146781975458559,5.07833426912504,0.279353937537716,7.41983113095475,0.492085613401715,62.5956832512218,-1.57347556687477,1.14165609419664,0.790292929085438,5.00577370630123,0.176771341810059,0.205074434682932,0.139115210494397,60.1520223152022,59.665754894285,60.6382897361194,10.7167945294632,9.88485585889005,11.6187516162353,60.1520223152022,59.665754894285,60.6382897361194,10.7167945294632,9.88485585889005,11.6187516162353
"2918","IDP702",6382.48,0.293910295114292,0.990203883319818,1.63582696448721,0.802338991986813,1.92629008573841,0.983188789370766,62.6071590302517,-1.47947636127819,1.16583223312067,0.820412684701427,4.98774301282856,0.190853728606332,0.184720640576424,0.125945365986388,60.2272727272727,59.7457332617765,60.7088121927689,11.7065544934718,10.8355640649635,12.6475573663722,60.2272727272727,59.7457332617765,60.7088121927689,11.7065544934718,10.8355640649635,12.6475573663722
"2919","php20554",6383.23,0.45205635549487,0.977997312391788,0.189019802875759,0.995805604194842,0.618751542789026,0.999701592373791,62.3650631858598,-1.24212066753956,1.19918410132989,0.866791468288331,4.98692055512708,0.192660678491727,0.194259970294136,0.136254638726967,59.7740963855422,59.2643385868319,60.2838541842525,10.2340971983171,9.39146785172269,11.1523296590309,59.7740963855422,59.2643385868319,60.2838541842525,10.2340971983171,9.39146785172269,11.1523296590309
"2920","umc1231",6387.13,1.48383450810021,0.829501071763109,0.202790678610983,0.9951941123343,1.58812513410169,0.991145944906687,62.2539277711856,-1.13486084110531,1.16716015557095,0.830391552277005,4.95919742516171,0.210145647019793,0.199652584265487,0.13735221820041,60.5333333333333,60.0820668596992,60.9845998069675,11.2125887700499,10.4106685606678,12.0762798463525,60.5333333333333,60.0820668596992,60.9845998069675,11.2125887700499,10.4106685606678,12.0762798463525
"2921","mmp41",6388.83,2.82216167545114,0.588013301126325,0.71050848205314,0.95002671612929,3.34022639673373,0.911229867853005,62.7262695557127,-1.60853290188511,1.14587519127637,0.800737332101454,4.97877920729644,0.190231428648635,0.180798152751311,0.122421821195382,60.864161849711,60.3710034457449,61.357320253677,10.478211000933,9.64436700797422,11.3841484557042,60.864161849711,60.3710034457449,61.357320253677,10.478211000933,9.64436700797422,11.3841484557042
"2922","IDP1653",6389.93,0.877861524000575,0.927715236403285,2.07015527406927,0.722857141241634,2.51256295066475,0.961142538657636,62.4986958940194,-1.92848327347886,1.129584358069,0.78389455743736,5.00631853556397,0.195478539060877,0.179009211186152,0.120726702641484,61.5489891135303,61.0664525317591,62.0315256953016,9.60955385896749,8.80642093494573,10.4859313506079,61.5489891135303,61.0664525317591,62.0315256953016,9.60955385896749,8.80642093494573,10.4859313506079
"2923","IDP1640",6389.94,0.878079526375939,0.927684388028212,2.06995720285149,0.722893552570045,2.51282626354108,0.961130150826239,62.4985148086098,-1.92832372082828,1.12958119934668,0.783889251677685,5.00634770849309,0.195451640700782,0.17908127385269,0.120774936337524,61.5489891135303,61.0664525317591,62.0315256953016,9.60955385896749,8.80642093494573,10.4859313506079,61.5489891135303,61.0664525317591,62.0315256953016,9.60955385896749,8.80642093494573,10.4859313506079
"2924","ufg67",6406.54,1.1625233975436,0.884229506880548,0.457626800275592,0.977492742477203,1.63587371489912,0.99021532690714,63.3050910897554,-1.94269304389259,1.14595880592061,0.800917168571202,5.02943950231946,0.169622068986999,0.174271438091432,0.118441736162499,60.7492795389049,60.2706319215239,61.2279271562859,10.9439120419657,10.0984888681991,11.8601121757379,60.7492795389049,60.2706319215239,61.2279271562859,10.9439120419657,10.0984888681991,11.8601121757379
"2925","ufg47",6407.34,0.750627103431913,0.944941924452733,0.465395974423194,0.976781071478493,1.19284361882743,0.99671212147806,63.0515179925932,-1.68415036622079,1.13704003479114,0.789034307602157,5.02792225713127,0.170247991264134,0.174290915599454,0.117589931346777,60.2271241830065,59.7147882613234,60.7394601046897,11.0497892950701,10.1448574278865,12.0354420289652,60.2271241830065,59.7147882613234,60.7394601046897,11.0497892950701,10.1448574278865,12.0354420289652
"2926","gpm135",6408.03,4.52115410044469,0.340046515227324,0.458764930321126,0.977389064372435,5.79807331492775,0.66983887536187,63.0079812206307,-1.61677276928129,1.13139766130088,0.780043637174498,5.03842470547325,0.159494159683758,0.175786827358672,0.118097548956498,61.9455909943715,61.4490867405186,62.4420952482243,7.16704765490551,6.43810243796009,7.9785266827724,61.9455909943715,61.4490867405186,62.4420952482243,7.16704765490551,6.43810243796009,7.9785266827724
"2927","AY109792",6414.44,1.4670541444344,0.832460946689809,2.5918540241757,0.628266824296794,4.55303148849454,0.804104322577965,62.271931345572,-1.48094794954712,1.11942407269127,0.765355183963208,5.12140832031571,0.110046537456752,0.178836253207932,0.119916155317432,59.8205607476635,59.2672074206926,60.3739140746345,11.5897202153897,10.5927149540644,12.6805653936221,59.8205607476635,59.2672074206926,60.3739140746345,11.5897202153897,10.5927149540644,12.6805653936221
"2928","IDP102",6417.95,1.63483980613852,0.80251715805477,0.978920607290743,0.912975291601609,2.40778178174008,0.965892535583075,62.1617461333706,-1.38062894733719,1.13229951788808,0.788397971720036,5.07799821639924,0.151929812581076,0.173836294476904,0.118223471983822,59.8957703927492,59.4017361861024,60.3898045993961,10.4764298452697,9.63126381764561,11.3957611774451,59.8957703927492,59.4017361861024,60.3898045993961,10.4764298452697,9.63126381764561,11.3957611774451
"2929","AY110217",6418.34,0.430156204897129,0.979934304419317,0.852538743666454,0.931268943597884,1.24567673061999,0.996169799333797,62.6296004066867,-1.8506138259776,1.12987117983745,0.784011424785947,5.08686988140274,0.145704681089388,0.180053582871292,0.122075603644324,63.2670807453416,62.7177536077408,63.8164078829424,11.5304063927596,10.509646885393,12.650308143747,63.2670807453416,62.7177536077408,63.8164078829424,11.5304063927596,10.509646885393,12.650308143747
"2930","IDP708",6422.41,1.36155640432626,0.850848407838902,2.56771653006995,0.632552517152863,3.41087645518779,0.905995386353968,62.9431443505595,-1.9537880921119,1.15298260850337,0.782944854247818,5.07495065280689,0.141621589708011,0.219731428604999,0.146333765375292,60.8205128205128,60.3310382632192,61.3099873778064,10.4849967949428,9.64274755158664,11.4008126005405,60.8205128205128,60.3310382632192,61.3099873778064,10.4849967949428,9.64274755158664,11.4008126005405
"2931","umc2095",6424.04,2.60054639339303,0.626726335808779,3.21959216964058,0.521772299062238,5.59610411383905,0.692370788017222,63.1550847668564,-2.00182178830207,1.17752616920384,0.798311527799826,5.09684455623997,0.128601844672589,0.18625070575481,0.123637361227418,60.1708609271523,59.7015414030037,60.6401804513009,8.37761215327528,7.67542327133513,9.1440410397715,60.1708609271523,59.7015414030037,60.6401804513009,8.37761215327528,7.67542327133513,9.1440410397715
"2932","umc2341",6426.24,1.7656213919894,0.778765749842591,0.713453001871323,0.949659587796333,2.81926045344855,0.945182708654793,62.6849430825356,-1.43818492168928,1.17314474262594,0.801983213362534,5.09939000128461,0.120541642092217,0.194818512452428,0.130562681789097,60.8559556786704,60.3864978043316,61.3254135530091,10.4431039427014,9.63625977328082,11.3175051860328,60.8559556786704,60.3864978043316,61.3254135530091,10.4431039427014,9.63625977328082,11.3175051860328
"2933","csu634",6427.84,4.72792157967975,0.316370367198254,0.934936997877145,0.919495901511632,6.45360434784893,0.596558334883173,62.4702197580294,-1.22205935128255,1.16489647375248,0.790247968894546,5.11886534407837,0.100373178201346,0.193784979306264,0.129373886671882,60.8952095808383,60.4108669938688,61.3795521678078,9.12542254484386,8.3531375509621,9.96910874673114,60.8952095808383,60.4108669938688,61.3795521678078,9.12542254484386,8.3531375509621,9.96910874673114
"2934","rz574bc",6428.94,1.02287620043885,0.906307598043166,1.17912864353507,0.881522851062662,2.10470580357924,0.977632478370965,63.2453944551015,-1.99128976486394,1.1739120787918,0.803998266434004,5.06263413929613,0.155414953447037,0.184616235437636,0.123554355897584,60.431784107946,59.9472042351269,60.9163639807652,11.9059555386025,11.0017583205269,12.8844656606118,60.431784107946,59.9472042351269,60.9163639807652,11.9059555386025,11.0017583205269,12.8844656606118
"2935","umc2344",6429.94,1.81494084826098,0.769747726978033,0.818198109180553,0.935991837836063,2.29832154726572,0.97047325388975,63.4221848443282,-1.76238504610491,1.1478359336328,0.785110996551434,5.01948892429099,0.159274623825759,0.18366151071241,0.122342031862995,60.5155763239875,60.0205831055786,61.0105695423965,10.9074597762008,10.0334145272233,11.857646113059,60.5155763239875,60.0205831055786,61.0105695423965,10.9074597762008,10.0334145272233,11.857646113059
"2936","umc2342",6430.04,1.43406256214706,0.838253699003118,0.83618117631991,0.933532708888405,2.23064557438162,0.97311172492028,63.4350991039117,-1.77688791241555,1.14544131062969,0.784390926144665,5.01759864317395,0.160600677828287,0.182674236898818,0.121834451951348,60.6086956521739,60.0789885321871,61.1384027721608,7.83289016506802,7.07508592066253,8.67186194288279,60.6086956521739,60.0789885321871,61.1384027721608,7.83289016506802,7.07508592066253,8.67186194288279
"2937","umc2343",6430.44,1.95015032047027,0.744927257141292,0.771520237932006,0.942224879307637,2.3757178708556,0.967274610121419,63.2435545021812,-1.6701504875967,1.15385720400341,0.786167239078041,5.04435718747243,0.147008691070712,0.182316394049322,0.121271379282861,60.747572815534,60.238793723016,61.2563519080519,5.45517900888201,4.83684259115264,6.15256284613869,60.747572815534,60.238793723016,61.2563519080519,5.45517900888201,4.83684259115264,6.15256284613869
"2938","IDP2506",6430.45,1.55940449671407,0.816069158741935,0.441170515826661,0.978969496652133,2.02863794119727,0.980121299835656,63.2430150110014,-1.66924355471693,1.15385077905311,0.786158986660527,5.04443737744204,0.146924947714815,0.181099577546078,0.120461998321618,59.5160390516039,59.0374809307528,59.994597172455,8.07465411637383,7.37091594052312,8.84558169231348,59.5160390516039,59.0374809307528,59.994597172455,8.07465411637383,7.37091594052312,8.84558169231348
"2939","gpm601a",6430.46,6.52225902155571,0.163393276929373,0.849543298220372,0.931685381794711,7.88858571066743,0.444428511785383,63.2423030048279,-1.66843542570831,1.15373594431756,0.785993947361098,5.04479694207716,0.146557724815081,0.189753386081601,0.126218319950308,60.5636070853462,60.0657134939827,61.0615006767098,9.942600410634,9.10525302189336,10.8569528697164,60.5636070853462,60.0657134939827,61.0615006767098,9.942600410634,9.10525302189336,10.8569528697164
"2940","npi427a",6431.95,7.09672612985188,0.130864130909187,0.296841397616068,0.990017157035026,10.2626465117474,0.247073394981206,63.0959519320007,-1.51164621782711,1.15451543763996,0.786997210463769,5.03661478480783,0.154288206040355,0.193375017198667,0.128717161500861,60.2613458528952,59.7398129167586,60.7828787890318,11.4190438384497,10.5014819435207,12.4167772592219,60.2613458528952,59.7398129167586,60.7828787890318,11.4190438384497,10.5014819435207,12.4167772592219
"2941","ufg24",6437.65,1.22442116497661,0.874061698439629,0.548226491530291,0.968639467740874,1.79998532260732,0.98654164187595,63.7312738548915,-1.83168934479709,1.14635904642768,0.792631953560489,4.89809845889452,0.217833318215408,0.216333791603147,0.144360132357884,61.1755852842809,60.6518418962289,61.699328672333,7.26288626719874,6.53788797009036,8.06828094509777,61.1755852842809,60.6518418962289,61.699328672333,7.26288626719874,6.53788797009036,8.06828094509777
"2942","umc2134",6449.45,1.91579862187138,0.751242187444461,0.2016191950443,0.995247637695093,2.15500241058999,0.975887329048388,63.8851794406868,-1.70097911256691,1.20808846902012,0.833813311505116,5.01027851666623,0.17096752665988,0.196906495254463,0.132152029848204,59.3714637146372,58.9225279226496,59.8203995066247,11.3290911235596,10.5246127404015,12.1950620751315,59.3714637146372,58.9225279226496,59.8203995066247,11.3290911235596,10.5246127404015,12.1950620751315
"2943","IDP192",6452.76,2.99240128994965,0.559097830617693,1.47700204927828,0.830707307986415,3.91424548021337,0.864776420387136,64.1506279991426,-1.830634500798,1.20665410223251,0.842385643457886,4.92540138706274,0.200466956096688,0.200128160006167,0.135183719165935,58.9459459459459,58.4822382325165,59.4096536593754,10.3038824041462,9.54460706264986,11.1235582461996,58.9459459459459,58.4822382325165,59.4096536593754,10.3038824041462,9.54460706264986,11.1235582461996
"2944","npi443",6455.05,2.97011463693057,0.562839037353158,0.372546186999968,0.984662284379598,3.3436515162108,0.910979425841302,64.6171010209158,-1.84757348201588,1.20093309338186,0.842090846121615,4.86194093478643,0.235073565183413,0.196824020420837,0.132577480560894,56.8850226928896,56.3315865758587,57.4384588099204,9.28497133653278,8.4632297874637,10.1865002942418,56.8850226928896,56.3315865758587,57.4384588099204,9.28497133653278,8.4632297874637,10.1865002942418
"2945","gpm473a",6455.33,9.79869332144252,0.0439586855292508,0.435111292759291,0.979502620747179,12.1536921714249,0.144477128496694,64.5289242332469,-1.71242761667352,1.187658715372,0.828557409586423,4.85396340439361,0.233265570821692,0.19997258477147,0.134200315428478,60.6253443526171,60.1562151262392,61.094473578995,10.0847615195947,9.29579483268898,10.9406905743506,60.6253443526171,60.1562151262392,61.094473578995,10.0847615195947,9.29579483268898,10.9406905743506
"2946","gpm418b",6457.35,6.39546803546255,0.171497059615404,0.371813608843905,0.984718872989319,6.6340738213499,0.576577507101661,64.8328067084249,-1.83975002386676,1.19316244023975,0.833847528542402,4.82483848077133,0.252809660239698,0.222429203150753,0.149067408045499,60.0628342245989,59.6027555441502,60.5229129050477,8.27199708439567,7.57800111008662,9.0295494511307,60.0628342245989,59.6027555441502,60.5229129050477,8.27199708439567,7.57800111008662,9.0295494511307
"2947","gpm1",6466.75,2.02184526041732,0.731740750708688,0.465160165369241,0.976802807458044,2.51404311575816,0.961072873331906,64.4552330134682,-1.04640253850021,1.19655556040122,0.825818992942238,4.7813326297182,0.203887818633824,0.205450215063811,0.137143853936907,59.6973995271867,59.2358384211999,60.1589606331736,10.066266487109,9.3172824331634,10.875458774205,59.6973995271867,59.2358384211999,60.1589606331736,10.066266487109,9.3172824331634,10.875458774205
"2948","AY109550",6474.85,2.93290438974364,0.569115751903304,0.672239876007494,0.954707667240156,4.4383540884748,0.815568437667815,62.9043041851145,-0.426629262220035,1.19560268481787,0.819580640375895,5.00747805319029,0.0879461771695388,0.207580441801094,0.140079767550215,58.414994720169,57.9644081036279,58.86558133671,12.5920284784188,11.7706944504354,13.4706734482812,58.414994720169,57.9644081036279,58.86558133671,12.5920284784188,11.7706944504354,13.4706734482812
