"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__est__plotstructure2:mean.QTL.add","m__est__plotstructure2:mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","m__se__plotstructure2:mean.QTL.add","m__se__plotstructure2:mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__est__plotstructure2:var.QTL.add","v__est__plotstructure2:var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom","v__se__plotstructure2:var.QTL.add","v__se__plotstructure2:var.QTL.dom"
"2491","A","8","IDP3877",5446.7,0,1,0,1,0,1,62.6500342856102,-0.40861710956139,-2.42199709492133,11.728335472854,-0.340778165824916,-17.8100798140645,0.456021261343538,0.742461882467531,0.394345523773273,2.59104355229745,0.632777321295993,9.20854435125613,5.04273755445927,0.107466383969999,0.0793877227592473,-3.13800373257882,0.0498488865355566,-2.1860710698387,0.0761120683960763,0.119716561215821,0.0624442145965229,0.848666931207085,0.0953309911814614,2.66763346546501
"2492","A","8","umc1414",5448,0,1,0,1,0,1,62.7566109197356,-0.598255218638417,-2.5761020537837,10.5090631855021,-0.316096775777851,1339.7752633316,0.451793087850482,0.730566935909976,0.398543132893177,3.06124636818695,0.662309809124297,1098.54092062157,5.02786092515632,0.108033977059613,0.100902393421458,-2.39737312492898,0.0649849515853759,-267.985497385878,0.0778847712037588,0.122000444528296,0.064515461300042,0.860746402182794,0.100928982625104,186.069760510397
"2493","A","8","AY109699",5449.4,0,1,0,1,0,1,62.7350080878612,-0.631428531444675,-2.5423870127712,7.66045566545239,-0.322395241160352,794.034912724567,0.451609539452608,0.73392623735505,0.401345275918016,3.61359154605921,0.650359597071011,603.546478376611,5.02754777495675,0.12215950346864,0.0926164560484114,-0.95254566277174,0.0591440862262525,-141.967907125704,0.0789391821431136,0.123984514438327,0.0660527580887723,0.736581424668092,0.101536363401067,102.686957525708
"2494","A","8","umc1327",5455,0,1,7.89977060600453e-13,1,0,1,62.9127261089243,-0.963690039385109,-2.61232717786503,4.43823959380526,0.149093498678463,302.108196211449,0.467339662548153,0.796737119137407,0.391641474278345,3.12921004714735,0.630158692569866,224.133489187102,5.07061753860686,0.154506830696918,0.0362257408440962,-1.46049471251045,0.0252768334904306,-59.070758013597,0.0890918605586989,0.144648068059508,0.0729621350653915,0.829722850093892,0.111546354202341,47.8571165592077
"2495","A","8","IDP22",5461.69,0,1,0,1,0,1,62.8384596076981,-0.792547086753719,-2.65163135075095,9.05720895943388,0.112288291012722,3.47014511655061,0.473423872578101,0.785722251982503,0.40129401293371,2.45513504859322,0.637139406664837,6.35480525523458,5.05295950532433,0.16162561004555,0.0784544169145407,-2.26571793868743,-0.0109739298379784,-0.847099125178336,0.0901745379214554,0.142144615549343,0.0727316758577231,0.706555803251299,0.110630004319097,1.7554936518733
"2496","A","8","gpm600",5466.43,0,1,0,1,0,1,63.0360649515783,-0.930095624261333,-2.60638825146167,-2.75790722089198,0.287744924022859,-7.41463855072179,0.466018109855849,0.771557951357994,0.405838676829824,3.3297669365661,0.639061531449885,7.07261561764566,5.03030370783027,0.168755224443333,0.0652683581060487,0.115793713498796,-0.00293724990453852,0.285997438348934,0.0902551341052153,0.141884251468126,0.075382495326555,0.609464895670781,0.11338338125313,1.15895313639567
"2497","A","8","IDP1426",5475.74,0,1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,62.4973571998558,-0.559160388895392,-2.04033670049809,6.57118323346384,-0.254192560500344,2.15299583160664,0.4984748995452,0.808470984334842,0.392429070547198,2.49297488531839,0.627057491330527,4.67355841059739,5.13872298946091,0.0928745263625232,-0.0158451576169281,-1.75827753541054,0.0704681043865019,-0.356894921980846,0.0823172625311351,0.129780894612532,0.0654626814157446,0.604131180719439,0.0994020484499599,1.12263359497797
"2498","A","8","IDP1629",5480.77,0,1,-7.89977060600453e-13,1,0,1,63.3379439913402,-0.995995159479771,-2.85983091479905,10.5176422579478,0.318148131406979,3.50409871044857,0.501560031344034,0.831266507321361,0.380294179419488,2.5267837074806,0.614964399756275,6.4774534144995,5.09627093393943,0.160850245287861,0.0133959409713575,-2.76251068339795,0.00620191763881194,-0.417709741144701,0.0847568034409855,0.13365450859253,0.0642344599279126,0.736531646569819,0.098450928388309,1.62533104872373
"2499","A","8","IDP235",5483.1,0,1,0,1,0,1,63.1998042694047,-1.16935401692588,-2.58422552263595,12.8363982812264,0.383960882807721,13.2280622629624,0.519666912491903,0.841363748326768,0.375683718951407,2.33774997230663,0.616329254985808,11.3941797537495,5.13846561133329,0.106206315180089,-0.0319035645271605,-3.57902414090533,0.0727021810809689,-2.57663444280454,0.0968048952714086,0.151738241168641,0.0718756795957986,0.972256469898029,0.110934155871228,3.21004839566993
"2500","A","8","csu332",5485.15,0,1,0,1,0,1,63.4752248175264,-0.855954256030009,-2.72492046183199,12.949347589273,0.605353029507522,-1839.46308267997,0.524762344338666,0.920569002201922,0.372226210974807,2.4167855855117,0.606386745822499,1441.49796891749,5.13572448558593,0.0460558773730302,-0.0505406584568119,-3.4357373945881,0.0862432889816132,169.440445704005,0.0900958297776921,0.151799547535754,0.0655761684929023,0.964656315062529,0.101175622727189,213.031418994398
"2501","A","8","IDP397",5486.35,0,1,7.89977060600453e-13,1,0,1,63.4100772764035,-1.45809480862795,-2.72860184166755,13.8509112070736,0.555067690858834,41.2274231285822,0.522817767420752,0.840263986155317,0.371830653982663,2.44132674240491,0.608091812475804,15.5557067773259,5.13745894056727,0.108305543192417,-0.045387217785451,-3.36988812134103,0.0758565401646398,-3.23366434891984,0.093485906513712,0.145444797620785,0.068472136201211,0.956691368864768,0.105480598385786,4.17676080676433
"2502","A","8","mmp85",5499.6,-7.89977060600453e-13,1,0,1,0,1,63.4360414209496,-1.08548705111302,-2.81962470077211,13.2227806351922,0.446191340768025,-285.453851737564,0.510397592407628,0.849986284078882,0.372236971588982,2.41333559109713,0.612738493732385,270.82343408792,5.12386697584778,0.119240456992042,-0.0428318648705009,-3.43366209955793,0.0728515055296412,-20.3223586515023,0.0857950861682259,0.137565445204269,0.063991442919681,0.938350324195625,0.099239055359561,46.4557684695736
"2503","A","8","gpm932g",5502.56,0,1,0,1,0,1,63.4638663649849,-1.3455349623815,-2.38947558278137,-15.4268908164466,0.702987182944083,-19.7170694526535,0.504433686986027,0.816498138840649,0.373707791643204,3.35200088684301,0.60589384827086,5.26322621859405,5.11392843791119,0.11699449959105,-0.0527380243855758,0.00643888365369192,0.0619065349557019,-1.12450507281363,0.0874383723464522,0.136633132689842,0.066711106939983,0.596420249051671,0.102337663962681,1.04305080703617
"2504","A","8","gpm850a",5502.57,0,1,7.89977060600453e-13,1,0,1,63.4630159448466,-1.34473439819807,-2.38841628147125,-15.4473319042558,0.702019441060748,-19.6902705989992,0.504388462709919,0.816470809022683,0.373697327581591,3.35220191997451,0.605888366445089,5.26109141920319,5.11383544244618,0.117094378629494,-0.0526888612351377,0.00763358939985755,0.0618576611487555,-1.12590519938911,0.0874583654304889,0.136667842116169,0.0667288211643457,0.596432865787745,0.102365252894726,1.04287063722042
"2505","A","8","bnlg1194",5505.41,0,1,0,1,0,1,62.6591125067264,-1.36426271236529,-2.02869283208229,-0.0995886888672099,0.881385505066382,-47.2628514328966,0.49839014055052,0.813410748738324,0.378782156094764,4.08703428338535,0.612565023433563,7.5554249548475,5.14191556086206,0.153961923134956,-0.0563805474093467,0.0309511941855709,0.028593472434562,-2.48185705580961,0.0948848808559616,0.147863297264783,0.0745093204458221,0.794336163373801,0.114002231701102,1.92295046184749
"2506","A","8","umc2352a",5507.31,0,1,0,1,0,1,62.3643730479852,-2.51192567021251,-1.92065486101259,12.3236148090526,1.17226493006802,2316.22422905815,0.499897016339127,0.860738129012659,0.380784230589531,1.89592798717214,0.612783534589286,654.887821632109,5.16943776089269,0.190337655308498,-0.0637975711537254,-3.87919265329615,0.00851899214744499,-119.590687762576,0.0811233535433697,0.132453190654743,0.0641377422265683,0.756928995204145,0.0981900750100031,109.8569280581
"2507","A","8","gpm634",5510.1,0,1,0,1,0,1,62.7190178250861,-0.131877463668395,-2.31028438984236,13.6273959959291,0.298108444232433,-21229.7419594572,0.494471585295902,0.849485563960787,0.374230752022262,2.41916294209091,0.617448772114093,5008.10629179715,5.1635896702554,0.0638621265437468,-0.0823142748708868,-3.42677015214351,0.0428127660959448,1202.96835326402,0.0818122456145787,0.137155788054612,0.0649595126354026,0.943008998316306,0.103133384510023,664.329483873465
"2508","A","8","hon107b",5510.58,0,1,0,1,0,1,62.7210529147798,-1.96665491019305,-2.31168200457775,13.636459260802,1.21545610374661,25250.5563494532,0.494350623014593,0.827573100581558,0.374191576700368,2.4179437753513,0.609975324936591,10134.2399995552,5.16315525727016,0.223278667360191,-0.082087317333113,-3.42818007079501,-0.0368909313495709,-4760.09169584693,0.0817762899331039,0.12789903351439,0.0649369669360788,0.942676748764288,0.100101900501305,2499.93772521107
"2509","A","8","npi110a",5512.01,0,1,0,1,0,1,62.5642692960681,-2.82891715363618,-1.98797163764395,13.3044899829288,1.26401878768736,13930.9810691771,0.505405767074026,0.931173491240273,0.374414652557645,2.41900812118705,0.605206087317991,5842.4578437349,5.16467875760542,0.200486281634852,-0.0686805830567409,-3.45668671417311,-0.0702449364104707,468.152076478177,0.0815351117726715,0.141272765249105,0.0627768953620156,0.919882909557047,0.0967189491461887,888.824605083336
"2510","A","8","gpm11",5512.51,7.89977060600453e-13,1,0,1,7.89977060600453e-13,1,62.182100740451,-0.554270871467107,-1.56983859883065,13.2206891702536,0.256847831638587,-12623.706314625,0.511756188023617,0.853668665244192,0.373861555073645,2.42088471937596,0.603968918103431,4894.40910227579,5.20549685411972,0.0897012253840926,-0.113671864594788,-3.44419852157073,0.00144004640152904,1222.3076840174,0.0975070015199392,0.156868227708333,0.0759112241792997,1.10887959032041,0.117809373906693,727.776759184426
"2511","A","8","cdo460",5515.11,0,1,0,1,0,1,62.0044812015929,-1.676755724532,-1.27287011196681,12.9919255074153,0.627469360453906,121696.497473864,0.529341348568759,0.875914849252689,0.373241659261371,2.41751342128099,0.604293352557559,12532.5406470972,5.22765498622005,0.226003344199662,-0.12920149913884,-3.4626564083071,-0.0760489755680196,-20857.1187219183,0.0948847740971457,0.146586810052829,0.0716401952271485,1.05468933548454,0.111024372513385,6416.94574635492
"2512","A","8","umc1817",5515.31,0,1,0,1,0,1,62.0044977016412,-2.14995334755317,-1.27288227924737,12.9913146134302,0.581379299203392,172379011.146228,0.529341394617616,0.88483204059566,0.373241442372614,2.41745782912224,0.611532792516375,47206326.590041,5.22765508937706,0.267473367446368,-0.129205124714852,-3.46273577484893,-0.065720790781204,-16097222.2046102,0.0935275443965082,0.14773162314126,0.0706153140422474,1.03959960649845,0.11036284395378,11358904.5235835
"2513","A","8","mmp57",5516.41,0,1,0,1,0,1,62.0020922312402,-1.88682881534783,-1.27194962218571,12.9820440162881,0.945588469141166,2565.39856160638,0.529428373395833,0.893881379641038,0.373305761479749,2.41614811021284,0.598506723665095,2421.65647849509,5.22804094999466,0.26239190883987,-0.129326675533847,-3.46628584523982,-0.0825180929415346,-763.633668353962,0.0945993024087285,0.148837103667925,0.0714247160703059,1.05149385198761,0.109849037906459,510.501464232932
"2514","A","8","gpm889",5519.05,0,1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,61.9921309585391,-1.13938856161592,-1.03654915031134,-1.02743274306673,0.535347936039996,-33.0241727542407,0.560852243550251,0.914141513561479,0.382494374158606,3.40910246120501,0.61499494447815,8.75983522850254,5.24849174524381,0.176750891290411,-0.131895864837409,-0.971616851066552,-0.0557455784782936,1.0368012319546,0.096843159197725,0.149430122242915,0.0704676820755156,0.760251747264351,0.108860139344621,1.5138508408953
"2515","A","8","umc1304",5528.61,-7.89977060600453e-13,1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,61.8568606203702,-1.18788241209104,-0.952358045169278,12.6475930702698,0.452008784236874,-860.79449028739,0.579366971203086,0.980526512419645,0.378718373191027,2.41215535215675,0.619151213998837,597.026197858238,5.27248564593173,0.205647112351556,-0.154394320051827,-3.51875163078907,-0.0557983302334396,51.6329817857879,0.0895883274494152,0.142092022327553,0.06278161595326,0.929997053087295,0.0972901525621262,73.6947725292636
"2516","A","8","gpm534",5528.62,0,1,0,1,0,1,61.8506957756205,-0.90990986545917,-0.948345120565027,12.609108183127,0.275530980897317,-1161.0786553643,0.579704637951612,0.980852426731689,0.378812955393365,2.43481404097741,0.621774309965975,510.597003536754,5.27366993808764,0.187469031473773,-0.155091153183461,-3.47842168816728,-0.0422709801053427,42.1953540380408,0.0913914844554944,0.145728556691176,0.0640371684566448,0.948624240790614,0.0998362413038879,65.0774543082234
"2517","A","8","bnlg2235",5532.41,-7.89977060600453e-13,1,-7.89977060600453e-13,1,0,1,62.8929896234333,-1.72316285659196,-1.86607303705085,12.4046574897547,0.721610190047269,1231.66289357286,0.566323260172012,0.980935341083962,0.377131509029557,2.41728594716165,0.622474112176086,1062.47167646258,5.16808641000837,0.3149461374913,-0.0539065981768971,-3.49936067672082,-0.136006685259015,-27.8004718162272,0.0973121196736758,0.152750026763476,0.0663909336935428,0.981230248669767,0.102714062169519,192.806760397056
"2518","A","8","gpm152",5533.9,0,1,0,1,0,1,62.938521941084,-1.9697725881242,-1.95258442778919,12.3974214765199,0.911268964815089,83.3424322497074,0.557307316716108,0.978968137286148,0.375673554124684,2.44522453837284,0.621970255227162,22.3545691538765,5.15876601522776,0.343893620521571,-0.0462645069092228,-3.4434676611846,-0.166270036857991,-8.94775165332075,0.104844419013067,0.164994717349717,0.0721611350262248,1.06424963274666,0.111730067046628,6.95326165425693
"2519","A","8","bcd1823a",5535.61,0,1,0,1,0,1,62.7366287608047,-1.7247437790952,-1.67981426629225,12.3421758731769,0.597301644259256,6211.85228677567,0.564667670060522,0.986487497427266,0.378022587861486,2.41979744723369,0.626857653747241,2642.73046819643,5.13344083789843,0.327206051179302,-0.0165205045685438,-3.50045416843885,-0.128346377465257,-654.077574554984,0.09726410083167,0.154074028943469,0.0655963772935186,0.966824645613975,0.101971555819134,553.470078261203
"2520","A","8","chr117a",5536.25,7.89977060600453e-13,1,7.89977060600453e-13,1,7.89977060600453e-13,1,62.7369806320144,-1.60739558248533,-1.67988561466465,12.3403643100333,0.645535206810742,190751.723194842,0.564648997961427,0.986915015711907,0.378014493580572,2.42010362489289,0.629589972520864,181371.796371855,5.13337722448507,0.322253124182045,-0.0165285531820652,-3.49954907155702,-0.132247293383966,-30758.2255231932,0.0962498940625062,0.15192154068141,0.0649121827614937,0.956719909814428,0.101033714339523,38244.9586867457
"2521","A","8","IDP98",5536.26,0,1,0,1,0,1,62.7369796646376,-1.60371784974756,-1.67988729645608,12.3403668948811,0.706357640125002,-41937.3297846155,0.564649055229244,0.987294628208336,0.378014669527097,2.42012127468239,0.628724668117536,129224.276490946,5.13337736611247,0.322652986698929,-0.0165279185871614,-3.49951995358284,-0.137527289941683,-651.67588075695,0.0926894879103776,0.146321195798005,0.0625110112869153,0.921329812835663,0.0972637443055615,21160.3207393077
"2522","A","8","IDP551",5536.27,0,1,0,1,0,1,62.7382411044423,-1.84039538272563,-1.68060624301792,12.3392472106133,0.73767783827396,39777.5151676025,0.564785075546738,0.993956667300135,0.378084059923594,2.42014611738012,0.628012501613309,9747.27962220583,5.13337106996325,0.324142755084544,-0.016520927932296,-3.49950091599738,-0.131882835366789,-4481.1205511493,0.0984307024367555,0.1561798316452,0.0663786524611371,0.978158608625848,0.103038760571339,2589.85453761145
"2523","A","8","AY106269",5536.83,0,1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,62.7425357223755,-1.69794117117494,-1.68803098291623,12.3320256713093,0.687284524713547,227.394124254625,0.565076865479297,0.9904669899704,0.378314945725515,2.41479597787568,0.630295985151145,231.930997380198,5.13355375251629,0.331328201933282,-0.0158672379177468,-3.51339354167262,-0.135753792853027,-31.3086229095571,0.0962331708098743,0.152288290806058,0.0648980048991759,0.956007871777802,0.101005741320009,46.7057988224749
"2524","A","8","npi585a",5549.03,0,1,0,1,0,1,62.026224321944,-1.60415455313828,-1.12028301280562,5.07391946421149,0.871945670587726,-16.0928370753298,0.540172833514927,0.959312439568578,0.386558717502487,2.66558075696485,0.637088195308678,6.28919092737366,5.0947608182136,0.377752436442031,0.0475513223821862,-2.33168393964996,-0.216502171453463,1.05836851350771,0.0964706565621904,0.151720742806237,0.0674900347373268,0.759100904231168,0.104910423901081,1.33531153945117
"2525","A","8","gpm423d",5553.33,0,1,0,1,0,1,61.7862467707031,-2.09197707131093,-1.00099988817325,12.7639571465763,1.26636589718714,-0.620041842207857,0.501763595173231,0.847204902890365,0.381582490046151,2.40592202509265,0.616430552242245,29.6559455325111,5.07497499362584,0.289648738317178,0.0597792800226135,-3.5696933409765,-0.132749653001932,-1.00116635967518,0.0838457721605819,0.129497360293885,0.0617886024557327,0.901364186342678,0.0954248796019859,5.70777900335704
"2526","A","8","psr598",5556.63,7.89977060600453e-13,1,0,1,7.89977060600453e-13,1,61.7766598454551,-2.08525414707257,-1.07513884356003,8.61833132615851,1.40547592110847,-11.0894880884093,0.501082321737622,0.845866356401777,0.391801817047386,2.09572044781565,0.625556980859491,5.64554600861107,5.07251472089117,0.289418661530221,0.0757502552884568,-2.55936138738146,-0.144726494577382,1.07435175396951,0.0840189504249838,0.129736816048423,0.0629726338136993,0.606177768457291,0.0966868179475986,1.27043182081948
