"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom"
"3190","A","10","IDP377",7071.94,7.42885942143659,0.0243693347233542,5.29251485787169,0.0709161256639836,9.87754402431315,0.0425417372455295,62.2541742216112,-1.02168442050285,-1.18654012703121,12.3218488559125,0.491401744440984,0.606976393016222,0.295963615117347,2.41618292117757,5.04722046523142,0.168609912240027,0.063858054669145,-3.49150915226419,0.083865859514791,0.0973816066725878,0.048517085788862,0.938418765200088
"3191","A","10","jpsb365a",7073.5,5.9393663069348,0.0513195681833947,4.8596001025955,0.0880544371927484,7.96603532452434,0.092830317210386,61.9550161238405,-0.977234273656281,-0.903100739019056,12.3496806799123,0.500901228538392,0.608666071972494,0.298422068598453,2.42076882019017,5.06796007200645,0.169890792779535,0.0469983373839377,-3.49284120959255,0.0921722298418859,0.105853983617338,0.0531077838818977,1.02040693939158
"3192","A","10","IDP134",7075.14,3.22835478441049,0.19905434676811,4.88172936762135,0.0870855174595373,7.9463044574697,0.0935650522680669,62.2207225755109,-1.20322098488128,-1.1020962706792,2.93266656544,0.48784669009454,0.599026280972042,0.301055775074338,2.35093344014881,5.0663138782566,0.179478636300364,0.0534597781530844,-2.21829758326469,0.0911327887315382,0.106787957239707,0.0538676438524386,0.723717189851672
"3193","A","10","gpm31b",7076.76,5.33246687206853,0.0695135601038902,4.99778368910701,0.0821760119813596,7.49784531531049,0.111804342844969,61.7546553104256,-1.02548628362677,-0.76208675092294,12.4524111019659,0.491640787570757,0.609020289874745,0.30147206350051,2.41750839462875,5.06609310702039,0.172462919200523,0.0523014586474793,-3.50583882252623,0.0806132353080037,0.0942503084159932,0.0476106950399353,0.908617884653644
"3194","A","10","bnl17.02",7078,4.61422139600441,0.0995484620111421,4.54314993696176,0.103149594722795,6.56820599185876,0.160543266162717,61.7098638704385,-0.997979448228281,-0.733267418339598,12.0415030722494,0.494011925209088,0.609169411141169,0.299987209753125,2.50440179954676,5.06835907820163,0.16500963574949,0.0552857263330893,-3.36484637221844,0.0810876333020884,0.0943951982485818,0.0474318887739492,0.906989133091126
"3195","A","10","IDP263",7084.4,5.17915414881877,0.0750517746903034,5.48904248503904,0.0642790676634993,9.98078339213787,0.0407526302887453,62.1857804384066,-1.07262721720601,-1.21364475766989,6.92096380624898,0.483730784101875,0.610902513055805,0.299102838041798,2.51553689939925,5.05143026773883,0.16206205518477,0.0748344560220388,-2.35768742644154,0.0823251273093266,0.0977784098955942,0.0485718026701609,0.704396456257014
"3196","A","10","gpm575b",7087.46,9.04156333096517,0.0108805154203488,5.93472001940717,0.051438929511261,11.197144791275,0.0244354807527645,61.9800473872883,-0.934262971824292,-1.14205573888369,14.1118664207577,0.490907112970961,0.610059058648982,0.298852066424807,2.28037152233945,5.06224793799969,0.162291621259703,0.0653448048237088,-2.5409886026749,0.0889558395049754,0.104376973945489,0.0519772419417216,0.726013849328561
"3197","A","10","gpm900",7092.01,3.82661372860111,0.14759151361522,3.64057528685132,0.161979151994098,5.04491729955325,0.28271967387437,61.6130150903918,-1.01199342161829,-0.620505924410283,11.7341290241251,0.519288396955137,0.610400654779619,0.304267922536927,2.56935088387349,5.10193353010416,0.16801039222854,0.0277756134016287,-3.27436140734392,0.0821002793625312,0.0921892240353049,0.046874210841102,0.886591023343173
"3198","A","10","gpm794",7095.71,6.02052869612549,0.0492786503227694,3.69267936280579,0.157813759050438,7.27724394613337,0.121942624055203,62.4310100708682,-0.951304353185971,-1.18691440704368,11.2137628737349,0.550346132404133,0.608470020747717,0.312274370429211,2.57544019581192,5.08198301701307,0.16470741326217,0.0364818373895941,-3.24714159235363,0.0930507970177417,0.0977533414506789,0.0515541724608569,0.941610224709541
"3199","A","10","bnlg2190",7102.4,5.67888410248001,0.0584582735882234,4.09854126786522,0.128828832708362,7.0599452945926,0.132754098442873,62.1858346435265,-0.909279153932082,-0.958362075156408,11.8615057667249,0.567738764880763,0.609019935338814,0.316868585484162,2.48081153661748,5.10346084478563,0.162693883302314,0.0177882392074295,-3.41472163774473,0.0902215891104699,0.0929404430702153,0.0494607148794505,0.896529982800833
"3200","A","10","ufg56",7104.2,5.87661678466457,0.052955232491718,4.3953338674362,0.111061971271475,7.41738845461366,0.115407770498539,62.1649861098083,-0.901993307293955,-0.941960942861306,11.9870215338201,0.567499413531856,0.608927702914583,0.316610196520214,2.43758704883619,5.10459944987693,0.162668497256166,0.0161559944935874,-3.49056169549575,0.0901979544683496,0.0930121661009063,0.0494426353312701,0.897096508268464
"3201","A","10","IDP4051",7105.07,6.01041434536479,0.0495284923148683,4.49427731892168,0.105701239513655,7.61258763633156,0.1068459130865,62.1863768653145,-0.899769787323199,-0.956326643457201,11.9967033733205,0.566952498553611,0.608855846640852,0.316100534186788,2.42532129466553,5.10279272281191,0.162724687576639,0.0170913456757546,-3.51097146397704,0.0899423557466305,0.0927709623011324,0.0492586222159271,0.894702387726192
"3202","A","10","IDP435",7105.94,7.42305527981019,0.0244401589771849,4.65939142750699,0.0973253573519849,9.15147809001512,0.0574227810309998,62.621207412266,-0.871894510405153,-1.25903224017507,11.7304687298368,0.56879094695261,0.607612848478325,0.316981020104992,2.42384203986908,5.07667876905502,0.158759048966278,0.0342790898753275,-3.49601750063386,0.0935029612520392,0.0950464732105872,0.0510526928774134,0.916620554736185
"3203","A","10","ufg62",7106.7,5.6145502142634,0.0603692682622064,5.33138907962482,0.0695510307942979,7.99407487599484,0.091795480594099,62.0249676600235,-0.862636160038428,-0.836437971956408,12.1262878245073,0.561332135515891,0.607418637171169,0.31427510489841,2.43560079629398,5.03895745807215,0.154149226110969,0.0660271159627982,-3.46495043190718,0.0959749274671305,0.0970216307888518,0.0522938320908162,0.933571865867095
"3204","A","10","IDP3850",7108.27,5.6360706217229,0.0597231649721199,5.44537160665358,0.0656980651743165,8.08650319748179,0.0884603751012194,62.0325624044739,-0.853494870809051,-0.839280203467251,12.0980811767871,0.561609583057852,0.607548264892189,0.315002077040652,2.41027650428535,5.034735061786,0.150816822188954,0.0688617187018157,-3.50631586042743,0.0953830023006071,0.0964206496544552,0.0520608230185714,0.930088309107416
"3205","A","10","gpm708e",7112.56,2.0235088354147,0.363580547546393,2.30095233180532,0.316486033636405,4.22752859285941,0.376088076332047,62.2560047059825,-1.02958891561639,-0.959378006279941,1.62116057769331,0.556141893866833,0.603338790297331,0.321570518399144,2.64581409148355,5.01988324733218,0.163657756481632,0.0827753115483332,-0.779967943726469,0.0930903985187006,0.0941778415915875,0.0520306500652434,0.500461888001188
"3206","A","10","IDP4016",7120.86,1.465490045957,0.480587952807226,4.82239623155595,0.089707749889073,6.12393489879643,0.19008194701721,61.8342003378455,-1.06816952206003,-0.674516441997704,3.02343959938543,0.536711455590188,0.599165348866791,0.311797710747195,2.35073954969847,5.09312095822599,0.158182148846453,0.0363589340239309,-2.27526463002582,0.0866907141087011,0.0934317271183724,0.0489997933670429,0.636905122613604
"3207","A","10","IDP1471",7123.1,4.37491079579406,0.112201894849209,5.03873776322445,0.0805104023141467,9.16667217033619,0.0570658381356312,62.2255829201417,-1.03403317293467,-1.07270306597365,6.46354936567683,0.52456869404449,0.597982036366433,0.309803318874173,2.46606685535374,5.09109934538848,0.16599794999189,0.0358732329411144,-2.41651797815676,0.0910175820339035,0.100246010088423,0.0522881698806133,0.704666003016561
"3208","A","10","gpm708d",7127.81,6.3418409716431,0.041964951976364,4.51593420540929,0.104562834342312,8.13803956389011,0.0866505149531313,62.1665991631553,-0.951912481456584,-1.06889934778589,12.1848813600908,0.526011287939092,0.608361275679647,0.313284830126343,2.46622742339745,5.07880624644017,0.166806939303215,0.0418961948703538,-3.44118273466044,0.0921908523091285,0.101043106409164,0.0533080415574076,0.976086940209539
"3209","A","10","agrr37c",7132.3,11.8980869270427,0.00260833429242471,7.94214696433635,0.0188531837118706,16.3839557534191,0.0025449437205313,63.0084656371488,-1.03162152445029,-1.78677673851763,11.3502103455456,0.497267639778998,0.604313792790667,0.295372489649146,2.22075837217011,5.00745015013237,0.171761514452087,0.0889496569144581,-3.80207455965071,0.0977220290765311,0.11022134566282,0.0555156131955329,1.01144027514212
"3210","A","10","gpm762b",7132.89,12.0986891321,0.00235940793587069,5.70188427139097,0.0577898493391794,14.9033739697262,0.00490587937719411,63.165126140025,-0.989188130285636,-1.85110823197582,11.7511946147861,0.501168567457372,0.603633969660571,0.296694837254949,2.42756461950342,5.0025393215511,0.175746841098793,0.083676144553108,-3.41945886779869,0.0865703370810503,0.096705651694004,0.049110563734858,0.932314558762628
"3211","A","10","gpm920",7132.9,11.985361537924,0.00249696129361005,5.62289635937647,0.0601178678464861,14.7519481322533,0.0052443357542051,63.1601551208004,-0.990138018469272,-1.850228670911,11.6753433354728,0.501502130971644,0.603540671283367,0.296811105849605,2.43993031049422,5.00403334287871,0.175110886148003,0.0834935776452714,-3.40099597768808,0.086804721731064,0.0969115185608247,0.0492359334262072,0.9343340425134
"3212","A","10","gpm273d",7133,10.259531091357,0.00591794779947915,3.9658801493258,0.137663899598098,12.527812666084,0.0138289841795383,63.1459319771223,-1.02798743538894,-1.84653355929215,9.92446947226589,0.504106460707383,0.601998695886073,0.297806195275171,2.85628486392491,5.01281627029322,0.173047538658056,0.0824538397396524,-2.68605096280395,0.0895903367742974,0.0995171399505375,0.0507666242227006,0.922644623405018
"3213","A","10","umc1196a",7134.91,7.03426929419874,0.0296843696207868,6.2824963024964,0.0432288081244521,12.7850704717022,0.0123751543647548,62.6423292114758,-1.10962830489481,-1.49093458755417,5.6657397463493,0.499430011271885,0.598094960850611,0.299942275501136,2.23958976223673,5.04102848778203,0.149554140423123,0.0811379916692558,-1.97402778938525,0.0817518453367212,0.0928520888671175,0.0469942678310345,0.543461019494254
"3214","A","10","umc1084",7135.81,9.49016841506177,0.00869432984692013,6.23914499867165,0.0441760496741072,12.9223891394215,0.0116613066897027,62.614134623075,-0.988070963937121,-1.4969037488674,12.2298407289692,0.483852831210714,0.603898718490201,0.29411248271156,2.41418846264427,5.00928754518223,0.162279161964486,0.0926840325832507,-3.47527250416655,0.0788329685173466,0.0914274866282836,0.045616254627003,0.88129280221537
"3215","A","10","bnlg1677",7139.41,8.42433141463028,0.014814250241326,6.77925084347362,0.0337213058023285,12.3386156423906,0.0150030958461592,62.5897375415126,-1.05572531782321,-1.35660525696429,11.9882005269167,0.500045661340977,0.603529797391595,0.29551677755559,2.41587324317935,4.98723019568526,0.158103780267326,0.107218000209964,-3.45917144676682,0.0851290309989748,0.0947986880730072,0.0479459235447747,0.91384271705922
"3216","A","10","sgb103",7140.12,8.18915136892867,0.0166628150744076,6.01616091823132,0.0493863870222105,11.3466581363165,0.0229322692659007,62.5763843550821,-1.03187117581733,-1.32795374645075,11.9578842926707,0.509241689901293,0.604989869925287,0.297690251758006,2.41895153697825,5.00747940528977,0.161770080874487,0.0892979238354075,-3.45974131675252,0.0877497684753362,0.0967575112411311,0.0492072493741586,0.932779100975183
"3217","A","10","AY110016",7140.91,8.19508906985956,0.0166134190291359,6.01741816945658,0.0493553512303818,11.3531783260485,0.0228687961716085,62.5787306711811,-1.03205244217359,-1.32975619941627,11.9532267197011,0.509351909555606,0.604982209977881,0.29777918846477,2.41918435355604,5.00741033021182,0.161774420265524,0.0893619302193575,-3.45944155322858,0.0877432720995697,0.0967249359798094,0.0492068239649271,0.932495035130888
"3218","A","10","gpm401c",7141.18,7.89982502391325,0.0192563864052625,6.75716810927449,0.0340956982172519,11.6296885944759,0.0203283039779711,62.4427253403382,-0.995136550756957,-1.26878159058917,11.9568025051013,0.508684182525294,0.605446154565447,0.298760729066211,2.36595753825552,5.01526841054731,0.150847224559519,0.0926468235192425,-3.57398819126325,0.0867563906254873,0.096228980086379,0.048913390370662,0.905204437940405
"3219","A","10","gpm691a",7143.65,3.40056061134309,0.182632324001012,5.95521361207874,0.0509145365391132,8.78475230297695,0.0667106933194178,62.0130274063686,-0.967166832292496,-0.907644000121725,7.12826933739456,0.509343853380562,0.605483014417398,0.301177415545333,2.87677942751801,4.98708218622133,0.141961192615635,0.120758058739697,-2.05740800540346,0.0959909616958693,0.105241769996288,0.0540219270274877,0.82864679117472
"3220","A","10","npi208b",7144.71,5.93783055884369,0.0513589902814977,6.39440625397055,0.0408763702665772,10.9043953167568,0.0276597535331103,61.9413683652584,-0.957498832978719,-0.9224591832823,12.8733186727341,0.502207005170241,0.596382648778832,0.300253630888748,2.85789127617193,4.98671310294234,0.148197371493006,0.121253918204272,-2.24586913943862,0.0955912835901737,0.105328678989031,0.0542862908023826,0.81553930234754
"3221","A","10","gpm54a",7150.83,2.80914754653603,0.245471660742523,1.76487134778812,0.413773865124922,4.47106595286983,0.345992109567031,61.9592677740077,-1.18151585429611,-0.587971673488974,-9.82974933722005,0.510051318173411,0.602159391611503,0.300503532779171,3.15815967710728,5.00434745058752,0.161940022110774,0.0928055554635077,0.018367492282453,0.0892034961196881,0.0979637872734465,0.0502939209709895,0.524530419749929
"3222","A","10","mmp181",7154.71,4.09735719997029,0.128905126332718,5.67523154177943,0.0585651323319009,6.9434795750744,0.138905387868821,61.230423437993,-1.01826316848327,-0.258639648845207,12.4922528289277,0.503200967328739,0.608169754501606,0.297783273968027,2.42760758950078,5.03541551488791,0.161582185435768,0.0785156624339163,-3.47978561073637,0.0852668359021221,0.0963059186537455,0.0484265860332772,0.928326836216994
"3223","A","10","ufg75b",7155.61,4.08346317772169,0.129803749437652,5.45787356613633,0.0652886687971817,6.67708520324747,0.153968981454238,61.1308258961654,-1.01090836810698,-0.1835294055147,12.5663020348884,0.495885558324632,0.608843946076675,0.296822128387106,2.41795349465719,5.05033098367197,0.164557892330907,0.0682301158139042,-3.50545007440474,0.087045432316436,0.100375573744853,0.0500284693191752,0.967166137262701
"3224","A","10","bnlg1839",7156.51,4.46989461508156,0.106997767680088,5.5168945562148,0.0633901192099934,7.13947512660638,0.128698633002321,61.4194083571953,-1.01969536542522,-0.445878692624477,12.5092663715739,0.490141983268484,0.608674212060511,0.29608090227719,2.41856039442496,5.04740155578582,0.167401121864437,0.0704514964155114,-3.50183168282372,0.0790168450253045,0.0920776969585074,0.0457221854076576,0.887045970596803
"3225","A","10","umc1176",7158.51,4.08139396822141,0.129938114508791,6.60827271115454,0.0367309205965837,7.84353309676379,0.0974808795125847,61.1501842761227,-1.03395446166292,-0.205653705397088,12.56559202867,0.474412041754802,0.607035513036898,0.29547641642769,2.41783519331122,5.02039179567559,0.162820692050432,0.0991484455495195,-3.50574829503081,0.0840721222224727,0.100029395203593,0.0495010629171245,0.96389390213135
"3226","A","10","gpm493c",7159.38,2.71031814306949,0.257906265643158,6.06331913711631,0.0482355215100629,7.08675295780975,0.131374136124563,60.7106844150503,-1.0149982205677,0.187228387192356,11.7710995093353,0.471696594890922,0.606760388852215,0.29571439615823,2.89744353464398,5.00572010754502,0.15363265655519,0.117716390991307,-2.62465294279735,0.0852704911398223,0.101356754850013,0.0501472324275472,0.924968344390813
"3227","A","10","umc2351",7159.51,4.06058115034859,0.131297363850594,7.75138508791207,0.0207399695583631,8.93888199319169,0.0626454278351032,60.7715421518997,-1.05342281140751,0.159132839826449,12.5923531972285,0.468000639004077,0.60524389455687,0.295153503315164,2.41824272480528,4.99530880058517,0.159124401616559,0.122578369727774,-3.50113451190944,0.0864137898492043,0.103161306826262,0.0510279560832207,0.994089019389895
